Fecha Emisión :31/12/2022 - 21:35;
Trading day;Product;Place of delivery;Area;First Day Delivery;Last Day Delivery;"MIBGAS Daily Price [EUR/MWh]";
13/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;150.26;
13/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;156.71;
12/09/2022;GDAES_D+1;PVB;ES;13/09/2022;13/09/2022;131.78;
12/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;136.5;
12/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;151.19;
12/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;154.58;
11/09/2022;GDAES_D+1;PVB;ES;12/09/2022;12/09/2022;148.94;
10/09/2022;GDAES_D+1;PVB;ES;11/09/2022;11/09/2022;142.5;
09/09/2022;GDAES_D+1;PVB;ES;10/09/2022;10/09/2022;134.73;
09/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;130;
09/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;154.1;
09/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;162.37;
08/09/2022;GDAES_D+1;PVB;ES;09/09/2022;09/09/2022;144;
08/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;135;
08/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;167.05;
08/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;177.47;
07/09/2022;GDAES_D+1;PVB;ES;08/09/2022;08/09/2022;105;
07/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;116.5;
07/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;151.5;
07/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;170.33;
06/09/2022;GDAES_D+1;PVB;ES;07/09/2022;07/09/2022;107.2;
06/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;146.43;
06/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;177.84;
06/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;186.35;
05/09/2022;GDAES_D+1;PVB;ES;06/09/2022;06/09/2022;111.15;
05/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;147.28;
05/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;184.12;
05/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;183.08;
04/09/2022;GDAES_D+1;PVB;ES;05/09/2022;05/09/2022;133;
03/09/2022;GDAES_D+1;PVB;ES;04/09/2022;04/09/2022;126.67;
02/09/2022;GDAES_D+1;PVB;ES;03/09/2022;03/09/2022;100;
02/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;122.3;
02/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;171.37;
02/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;164.47;
01/09/2022;GDAES_D+1;PVB;ES;02/09/2022;02/09/2022;154.18;
01/09/2022;GMAES;PVB;ES;01/10/2022;31/10/2022;183.33;
01/09/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;201;
01/09/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;177.89;
31/08/2022;GDAES_D+1;PVB;ES;01/09/2022;01/09/2022;172;
31/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;167;
31/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;192.9;
31/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;174.78;
30/08/2022;GDAES_D+1;PVB;ES;31/08/2022;31/08/2022;188.38;
30/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;200;
30/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;222.56;
30/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;210.5;
29/08/2022;GDAES_D+1;PVB;ES;30/08/2022;30/08/2022;240;
29/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;233;
29/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;235.87;
29/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;243.29;
28/08/2022;GDAES_D+1;PVB;ES;29/08/2022;29/08/2022;227.83;
27/08/2022;GDAES_D+1;PVB;ES;28/08/2022;28/08/2022;222.8;
26/08/2022;GDAES_D+1;PVB;ES;27/08/2022;27/08/2022;205;
26/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;230;
26/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;288.75;
26/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;291.54;
25/08/2022;GDAES_D+1;PVB;ES;26/08/2022;26/08/2022;218;
25/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;230.76;
25/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;277.8;
25/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;269.56;
24/08/2022;GDAES_D+1;PVB;ES;25/08/2022;25/08/2022;208.62;
24/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;215;
24/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;247.47;
24/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;247.47;
23/08/2022;GDAES_D+1;PVB;ES;24/08/2022;24/08/2022;193.54;
23/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;195;
23/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;218.14;
23/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;229.14;
22/08/2022;GDAES_D+1;PVB;ES;23/08/2022;23/08/2022;216;
22/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;214;
22/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;244.83;
22/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;236.33;
21/08/2022;GDAES_D+1;PVB;ES;22/08/2022;22/08/2022;189.56;
20/08/2022;GDAES_D+1;PVB;ES;21/08/2022;21/08/2022;187.56;
19/08/2022;GDAES_D+1;PVB;ES;20/08/2022;20/08/2022;172;
19/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;184;
19/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;214.41;
19/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;214.92;
18/08/2022;GDAES_D+1;PVB;ES;19/08/2022;19/08/2022;162.95;
18/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;174.07;
18/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;211.75;
18/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;209.42;
17/08/2022;GDAES_D+1;PVB;ES;18/08/2022;18/08/2022;158;
17/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;160.8;
17/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;196.43;
17/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;195.26;
16/08/2022;GDAES_D+1;PVB;ES;17/08/2022;17/08/2022;153.38;
16/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;162.77;
16/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;197.72;
16/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;194.61;
15/08/2022;GDAES_D+1;PVB;ES;16/08/2022;16/08/2022;147.59;
15/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;156.39;
15/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;192.78;
15/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;188.27;
14/08/2022;GDAES_D+1;PVB;ES;15/08/2022;15/08/2022;146.28;
13/08/2022;GDAES_D+1;PVB;ES;14/08/2022;14/08/2022;148.48;
12/08/2022;GDAES_D+1;PVB;ES;13/08/2022;13/08/2022;148.76;
12/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;145;
12/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;179.32;
12/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;178.01;
11/08/2022;GDAES_D+1;PVB;ES;12/08/2022;12/08/2022;153.92;
11/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;152.55;
11/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;181.09;
11/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;178.16;
10/08/2022;GDAES_D+1;PVB;ES;11/08/2022;11/08/2022;145;
10/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;146;
10/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;176.43;
10/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;167.33;
09/08/2022;GDAES_D+1;PVB;ES;10/08/2022;10/08/2022;123.55;
09/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;139.35;
09/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;160.8;
09/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;150.99;
08/08/2022;GDAES_D+1;PVB;ES;09/08/2022;09/08/2022;123.05;
08/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;139.45;
08/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;164.71;
08/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;149.78;
07/08/2022;GDAES_D+1;PVB;ES;08/08/2022;08/08/2022;130.39;
06/08/2022;GDAES_D+1;PVB;ES;07/08/2022;07/08/2022;120.61;
05/08/2022;GDAES_D+1;PVB;ES;06/08/2022;06/08/2022;125.91;
05/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;139.9;
05/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;166.82;
05/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;148.68;
04/08/2022;GDAES_D+1;PVB;ES;05/08/2022;05/08/2022;134.56;
04/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;142.85;
04/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;167.68;
04/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;147.55;
03/08/2022;GDAES_D+1;PVB;ES;04/08/2022;04/08/2022;129;
03/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;144.9;
03/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;168.32;
03/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;148.02;
02/08/2022;GDAES_D+1;PVB;ES;03/08/2022;03/08/2022;126.76;
02/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;140.32;
02/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;175.43;
02/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;148.56;
01/08/2022;GDAES_D+1;PVB;ES;02/08/2022;02/08/2022;122;
01/08/2022;GMAES;PVB;ES;01/09/2022;30/09/2022;136;
01/08/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;183.54;
01/08/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;144.48;
31/07/2022;GDAES_D+1;PVB;ES;01/08/2022;01/08/2022;129.22;
30/07/2022;GDAES_D+1;PVB;ES;31/07/2022;31/07/2022;110;
29/07/2022;GDAES_D+1;PVB;ES;30/07/2022;30/07/2022;109.66;
29/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;120;
29/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;171.66;
29/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;141.81;
28/07/2022;GDAES_D+1;PVB;ES;29/07/2022;29/07/2022;127.1;
28/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;141.2;
28/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;180.5;
28/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;142;
27/07/2022;GDAES_D+1;PVB;ES;28/07/2022;28/07/2022;134.34;
27/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;148;
27/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;185.74;
27/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;138.2;
26/07/2022;GDAES_D+1;PVB;ES;27/07/2022;27/07/2022;134;
26/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;140.65;
26/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;181.94;
26/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;141.22;
25/07/2022;GDAES_D+1;PVB;ES;26/07/2022;26/07/2022;120.2;
25/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;135;
25/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;159.31;
25/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;128.52;
24/07/2022;GDAES_D+1;PVB;ES;25/07/2022;25/07/2022;132.73;
23/07/2022;GDAES_D+1;PVB;ES;24/07/2022;24/07/2022;128;
22/07/2022;GDAES_D+1;PVB;ES;23/07/2022;23/07/2022;115.05;
22/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;130.3;
22/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;143.35;
22/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;120.57;
21/07/2022;GDAES_D+1;PVB;ES;22/07/2022;22/07/2022;126.91;
21/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;130.86;
21/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;139.58;
21/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;115.99;
20/07/2022;GDAES_D+1;PVB;ES;21/07/2022;21/07/2022;115.17;
20/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;118.5;
20/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;141.49;
20/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;115.77;
19/07/2022;GDAES_D+1;PVB;ES;20/07/2022;20/07/2022;111;
19/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;115.29;
19/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;133.69;
19/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;111.37;
18/07/2022;GDAES_D+1;PVB;ES;19/07/2022;19/07/2022;107.3;
18/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;107.6;
18/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;130.85;
18/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;110.53;
17/07/2022;GDAES_D+1;PVB;ES;18/07/2022;18/07/2022;102;
16/07/2022;GDAES_D+1;PVB;ES;17/07/2022;17/07/2022;97.24;
15/07/2022;GDAES_D+1;PVB;ES;16/07/2022;16/07/2022;94.75;
15/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;110.36;
15/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;124.66;
15/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;110.13;
14/07/2022;GDAES_D+1;PVB;ES;15/07/2022;15/07/2022;123.2;
14/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;132;
14/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;149.06;
14/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;123.71;
13/07/2022;GDAES_D+1;PVB;ES;14/07/2022;14/07/2022;137.5;
13/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;146.01;
13/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;157.67;
13/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;128.8;
12/07/2022;GDAES_D+1;PVB;ES;13/07/2022;13/07/2022;139.63;
12/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;141.5;
12/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;152.2;
12/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;126.09;
11/07/2022;GDAES_D+1;PVB;ES;12/07/2022;12/07/2022;134.03;
11/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;130;
11/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;147.97;
11/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;122.17;
10/07/2022;GDAES_D+1;PVB;ES;11/07/2022;11/07/2022;145.59;
09/07/2022;GDAES_D+1;PVB;ES;10/07/2022;10/07/2022;145.89;
08/07/2022;GDAES_D+1;PVB;ES;09/07/2022;09/07/2022;130;
08/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;138;
08/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;157.51;
08/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;124.82;
07/07/2022;GDAES_D+1;PVB;ES;08/07/2022;08/07/2022;154.5;
07/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;157;
07/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;165.59;
07/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;130.79;
06/07/2022;GDAES_D+1;PVB;ES;07/07/2022;07/07/2022;141.44;
06/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;145;
06/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;153.09;
06/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;118.52;
05/07/2022;GDAES_D+1;PVB;ES;06/07/2022;06/07/2022;137.83;
05/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;141.54;
05/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;146.19;
05/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;110.95;
04/07/2022;GDAES_D+1;PVB;ES;05/07/2022;05/07/2022;138.3;
04/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;138.65;
04/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;147.22;
04/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;109.51;
03/07/2022;GDAES_D+1;PVB;ES;04/07/2022;04/07/2022;138.18;
02/07/2022;GDAES_D+1;PVB;ES;03/07/2022;03/07/2022;129;
01/07/2022;GDAES_D+1;PVB;ES;02/07/2022;02/07/2022;120.53;
01/07/2022;GMAES;PVB;ES;01/08/2022;31/08/2022;125.35;
01/07/2022;GQES_Q+1;PVB;ES;01/10/2022;31/12/2022;132;
01/07/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;99.18;
30/06/2022;GDAES_D+1;PVB;ES;01/07/2022;01/07/2022;121.21;
30/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;123.02;
30/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;97.6;
29/06/2022;GDAES_D+1;PVB;ES;30/06/2022;30/06/2022;115.88;
29/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;120.89;
29/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;123.46;
29/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;95.38;
28/06/2022;GDAES_D+1;PVB;ES;29/06/2022;29/06/2022;113.43;
28/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;116;
28/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;117.37;
28/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;89.31;
27/06/2022;GDAES_D+1;PVB;ES;28/06/2022;28/06/2022;115.47;
27/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;116.75;
27/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;118.74;
27/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;90.81;
26/06/2022;GDAES_D+1;PVB;ES;27/06/2022;27/06/2022;124.05;
25/06/2022;GDAES_D+1;PVB;ES;26/06/2022;26/06/2022;120.46;
24/06/2022;GDAES_D+1;PVB;ES;25/06/2022;25/06/2022;110.93;
24/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;115.62;
24/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;117.78;
24/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;90.37;
23/06/2022;GDAES_D+1;PVB;ES;24/06/2022;24/06/2022;117.75;
23/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;120;
23/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;122;
23/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;92.68;
22/06/2022;GDAES_D+1;PVB;ES;23/06/2022;23/06/2022;114.91;
22/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;118.22;
22/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;117.18;
22/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;89.97;
21/06/2022;GDAES_D+1;PVB;ES;22/06/2022;22/06/2022;112.94;
21/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;115.49;
21/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;114;
21/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;86.69;
20/06/2022;GDAES_D+1;PVB;ES;21/06/2022;21/06/2022;108.38;
20/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;116.38;
20/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;110.41;
20/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;82.82;
19/06/2022;GDAES_D+1;PVB;ES;20/06/2022;20/06/2022;114.98;
18/06/2022;GDAES_D+1;PVB;ES;19/06/2022;19/06/2022;106.94;
17/06/2022;GDAES_D+1;PVB;ES;18/06/2022;18/06/2022;106;
17/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;104.14;
17/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;106.42;
17/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;79.08;
16/06/2022;GDAES_D+1;PVB;ES;17/06/2022;17/06/2022;109;
16/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;105.5;
16/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;111.66;
16/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;85.24;
15/06/2022;GDAES_D+1;PVB;ES;16/06/2022;16/06/2022;105.5;
15/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;106.5;
15/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;105.05;
15/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;84.92;
14/06/2022;GDAES_D+1;PVB;ES;15/06/2022;15/06/2022;89.5;
14/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;90;
14/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;89.6;
14/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;78.41;
13/06/2022;GDAES_D+1;PVB;ES;14/06/2022;14/06/2022;78.75;
13/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;79.66;
13/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;78.75;
13/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.85;
12/06/2022;GDAES_D+1;PVB;ES;13/06/2022;13/06/2022;80.31;
11/06/2022;GDAES_D+1;PVB;ES;12/06/2022;12/06/2022;75.31;
10/06/2022;GDAES_D+1;PVB;ES;11/06/2022;11/06/2022;77.1;
10/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;78.09;
10/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;77.87;
10/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.38;
09/06/2022;GDAES_D+1;PVB;ES;10/06/2022;10/06/2022;80;
09/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;79.41;
09/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;79.59;
09/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.81;
08/06/2022;GDAES_D+1;PVB;ES;09/06/2022;09/06/2022;71.25;
08/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;71.5;
08/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;71.23;
08/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;72.56;
07/06/2022;GDAES_D+1;PVB;ES;08/06/2022;08/06/2022;73.9;
07/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;69.9;
07/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;70.58;
07/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;73.16;
06/06/2022;GDAES_D+1;PVB;ES;07/06/2022;07/06/2022;72.88;
06/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;73;
06/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;71.46;
06/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.03;
05/06/2022;GDAES_D+1;PVB;ES;06/06/2022;06/06/2022;78.4;
04/06/2022;GDAES_D+1;PVB;ES;05/06/2022;05/06/2022;78.96;
03/06/2022;GDAES_D+1;PVB;ES;04/06/2022;04/06/2022;74.73;
03/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;74.63;
03/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;73.37;
03/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.94;
02/06/2022;GDAES_D+1;PVB;ES;03/06/2022;03/06/2022;76.1;
02/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;74.54;
02/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;74.01;
02/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;75.52;
01/06/2022;GDAES_D+1;PVB;ES;02/06/2022;02/06/2022;74.64;
01/06/2022;GMAES;PVB;ES;01/07/2022;31/07/2022;71.45;
01/06/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;73.2;
01/06/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;73.08;
31/05/2022;GDAES_D+1;PVB;ES;01/06/2022;01/06/2022;82.13;
31/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;80.5;
31/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;80.7;
31/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;74.83;
30/05/2022;GDAES_D+1;PVB;ES;31/05/2022;31/05/2022;79.78;
30/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;78.7;
30/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;77.52;
30/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;72.4;
29/05/2022;GDAES_D+1;PVB;ES;30/05/2022;30/05/2022;81.25;
28/05/2022;GDAES_D+1;PVB;ES;29/05/2022;29/05/2022;78.14;
27/05/2022;GDAES_D+1;PVB;ES;28/05/2022;28/05/2022;71.89;
27/05/2022;GMAES;PVB;ES;01/06/2022;30/06/2022;74.5;
27/05/2022;GQES_Q+1;PVB;ES;01/07/2022;30/09/2022;79.5;
27/05/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;71.1;
