Fecha,Precio_EUR_MWh,Año
2024-04-16,31.05,2024
2024-04-17,33.05,2024
2024-04-18,30.7,2024
2024-04-19,32.18,2024
2024-04-20,30.5,2024
2024-04-21,30.49,2024
2024-04-22,30.61,2024
2024-04-23,29.15,2024
2024-04-24,28.65,2024
2024-04-25,29.43,2024
2024-04-26,30.27,2024
2024-04-27,29.21,2024
2024-04-28,29.67,2024
2024-04-29,29.99,2024
2024-04-30,28.26,2024
2024-05-01,29.52,2024
2024-05-02,29.12,2024
2024-05-03,30.56,2024
2024-05-04,30.63,2024
2024-05-05,29.76,2024
2024-05-06,30.41,2024
2024-05-07,32.15,2024
2024-05-08,30.72,2024
2024-05-09,30.25,2024
2024-05-10,30.77,2024
2024-05-11,30.13,2024
2024-05-12,29.35,2024
2024-05-13,30.0,2024
2024-05-14,29.23,2024
2024-05-15,29.81,2024
2024-05-16,29.85,2024
2024-05-17,30.81,2024
2024-05-18,30.98,2024
2024-05-19,31.65,2024
2024-05-20,31.61,2024
2024-05-21,32.35,2024
2024-05-22,33.46,2024
2024-05-23,35.13,2024
2024-05-24,35.88,2024
2024-05-25,34.62,2024
2024-05-26,34.3,2024
2024-05-27,34.48,2024
2024-05-28,35.74,2024
2024-05-29,34.22,2024
2024-05-30,34.35,2024
2024-05-31,35.34,2024
2024-06-01,34.5,2024
2024-06-02,33.85,2024
2024-06-03,34.85,2024
2024-06-04,36.47,2024
2024-06-05,34.8,2024
2024-06-06,34.04,2024
2024-06-07,33.96,2024
2024-06-08,33.4,2024
2024-06-09,33.78,2024
2024-06-10,33.86,2024
2024-06-11,35.02,2024
2024-06-12,34.55,2024
2024-06-13,35.26,2024
2024-06-14,35.75,2024
2024-06-15,35.5,2024
2024-06-16,34.19,2024
2024-06-17,34.77,2024
2024-06-18,34.09,2024
2024-06-19,34.22,2024
2024-06-20,35.38,2024
2024-06-21,34.49,2024
2024-06-22,34.0,2024
2024-06-23,34.38,2024
2024-06-24,34.35,2024
2024-06-25,34.25,2024
2024-06-26,35.31,2024
2024-06-27,34.37,2024
2024-06-28,34.39,2024
2024-06-29,34.06,2024
2024-06-30,34.71,2024
2024-07-01,34.2,2024
2024-07-02,33.33,2024
2024-07-03,33.33,2024
2024-07-04,32.49,2024
2024-07-05,32.95,2024
2024-07-06,32.38,2024
2024-07-07,32.58,2024
2024-07-08,32.09,2024
2024-07-09,31.66,2024
2024-07-10,30.69,2024
2024-07-11,30.38,2024
2024-07-12,30.58,2024
2024-07-13,31.45,2024
2024-07-14,31.78,2024
2024-07-15,31.46,2024
2024-07-16,31.07,2024
2024-07-17,32.74,2024
2024-07-18,32.11,2024
2024-07-19,32.65,2024
2024-07-20,32.1,2024
2024-07-21,30.7,2024
2024-07-22,31.82,2024
2024-07-23,31.88,2024
2024-07-24,32.04,2024
2024-07-25,33.17,2024
2024-07-26,32.2,2024
2024-07-27,32.93,2024
2024-07-28,32.92,2024
2024-07-29,34.23,2024
2024-07-30,35.57,2024
2024-07-31,35.41,2024
2024-08-01,36.39,2024
2024-08-02,37.64,2024
2024-08-03,37.53,2024
2024-08-04,37.03,2024
2024-08-05,38.81,2024
2024-08-06,36.18,2024
2024-08-07,36.01,2024
2024-08-08,37.96,2024
2024-08-09,39.96,2024
2024-08-10,39.35,2024
2024-08-11,39.78,2024
2024-08-12,41.0,2024
2024-08-13,39.6,2024
2024-08-14,39.16,2024
2024-08-15,38.75,2024
2024-08-16,39.22,2024
2024-08-17,39.5,2024
2024-08-18,39.39,2024
2024-08-19,39.76,2024
2024-08-20,39.91,2024
2024-08-21,37.89,2024
2024-08-22,37.45,2024
2024-08-23,36.98,2024
2024-08-24,36.65,2024
2024-08-25,37.02,2024
2024-08-26,37.47,2024
2024-08-27,38.08,2024
2024-08-28,39.15,2024
2024-08-29,39.06,2024
2024-08-30,39.22,2024
2024-08-31,40.01,2024
2024-09-01,41.36,2024
2024-09-02,42.1,2024
2024-09-03,39.64,2024
2024-09-04,37.48,2024
2024-09-05,36.3,2024
2024-09-06,36.43,2024
2024-09-07,36.32,2024
2024-09-08,35.85,2024
2024-09-09,36.14,2024
2024-09-10,36.7,2024
2024-09-11,34.75,2024
2024-09-12,35.58,2024
2024-09-13,35.14,2024
2024-09-14,35.17,2024
2024-09-15,36.58,2024
2024-09-16,35.59,2024
2024-09-17,34.52,2024
2024-09-18,35.95,2024
2024-09-19,35.82,2024
2024-09-20,33.2,2024
2024-09-21,35.14,2024
2024-09-22,35.73,2024
2024-09-23,35.99,2024
2024-09-24,36.43,2024
2024-09-25,35.81,2024
2024-09-26,37.52,2024
2024-09-27,38.07,2024
2024-09-28,38.1,2024
2024-09-29,38.28,2024
2024-09-30,38.7,2024
2024-10-01,38.94,2024
2024-10-02,39.36,2024
2024-10-03,38.64,2024
2024-10-04,39.49,2024
2024-10-05,40.74,2024
2024-10-06,40.73,2024
2024-10-07,41.24,2024
2024-10-08,40.3,2024
2024-10-09,38.59,2024
2024-10-10,38.12,2024
2024-10-11,39.79,2024
2024-10-12,39.27,2024
2024-10-13,38.95,2024
2024-10-14,40.04,2024
2024-10-15,39.93,2024
2024-10-16,39.48,2024
2024-10-17,38.92,2024
2024-10-18,39.37,2024
2024-10-19,38.87,2024
2024-10-20,39.05,2024
2024-10-21,39.41,2024
2024-10-22,39.61,2024
2024-10-23,40.42,2024
2024-10-24,41.16,2024
2024-10-25,42.07,2024
2024-10-26,43.64,2024
2024-10-27,44.63,2024
2024-10-28,44.35,2024
2024-10-29,42.8,2024
2024-10-30,43.04,2024
2024-10-31,41.72,2024
2024-11-01,40.44,2024
2024-11-02,38.9,2024
2024-11-03,38.75,2024
2024-11-04,40.47,2024
2024-11-05,40.29,2024
2024-11-06,40.5,2024
2024-11-07,40.45,2024
2024-11-08,41.31,2024
2024-11-09,41.94,2024
2024-11-10,42.14,2024
2024-11-11,42.31,2024
2024-11-12,43.61,2024
2024-11-13,43.73,2024
2024-11-14,43.86,2024
2024-11-15,46.02,2024
2024-11-16,46.05,2024
2024-11-17,45.69,2024
2024-11-18,47.07,2024
2024-11-19,46.84,2024
2024-11-20,45.39,2024
2024-11-21,46.45,2024
2024-11-22,48.4,2024
2024-11-23,46.35,2024
2024-11-24,46.08,2024
2024-11-25,46.26,2024
2024-11-26,47.88,2024
2024-11-27,47.15,2024
2024-11-28,46.58,2024
2024-11-29,46.35,2024
2024-11-30,47.67,2024
2024-12-01,49.03,2024
2024-12-02,50.79,2024
2024-12-03,48.91,2024
2024-12-04,48.78,2024
2024-12-05,47.56,2024
2024-12-06,46.42,2024
2024-12-07,46.51,2024
2024-12-08,45.55,2024
2024-12-09,46.65,2024
2024-12-10,44.6,2024
2024-12-11,45.78,2024
2024-12-12,45.23,2024
2024-12-13,43.16,2024
2024-12-14,41.38,2024
2024-12-15,43.03,2024
2024-12-16,42.67,2024
2024-12-17,40.96,2024
2024-12-18,42.51,2024
2024-12-19,41.53,2024
2024-12-20,43.55,2024
2024-12-21,45.4,2024
2024-12-22,46.04,2024
2024-12-23,45.39,2024
2024-12-24,45.83,2024
2024-12-25,46.59,2024
2024-12-26,49.05,2024
2024-12-27,49.42,2024
2024-12-28,49.1,2024
2024-12-29,50.26,2024
2024-12-30,52.8,2024
2024-12-31,48.67,2024
2025-01-01,52.18,2024
2025-01-01,52.18,2025
2025-01-02,53.49,2025
2025-01-03,51.21,2025
2025-01-04,50.63,2025
2025-01-05,51.31,2025
2025-01-06,50.89,2025
2025-01-07,47.59,2025
2025-01-08,47.85,2025
2025-01-09,45.86,2025
2025-01-10,45.1,2025
2025-01-11,45.13,2025
2025-01-12,46.18,2025
2025-01-13,47.17,2025
2025-01-14,48.76,2025
2025-01-15,47.43,2025
2025-01-16,47.22,2025
2025-01-17,46.37,2025
2025-01-18,47.09,2025
2025-01-19,48.29,2025
2025-01-20,49.04,2025
2025-01-21,48.36,2025
2025-01-22,50.45,2025
2025-01-23,47.65,2025
2025-01-24,48.02,2025
2025-01-25,48.43,2025
2025-01-26,47.35,2025
2025-01-27,48.11,2025
2025-01-28,46.78,2025
2025-01-29,47.53,2025
2025-01-30,50.3,2025
2025-01-31,50.91,2025
2025-02-01,52.24,2025
2025-02-02,53.75,2025
2025-02-03,54.0,2025
2025-02-04,52.77,2025
2025-02-05,51.54,2025
2025-02-06,52.87,2025
2025-02-07,53.75,2025
2025-02-08,54.85,2025
2025-02-09,55.38,2025
2025-02-10,55.43,2025
2025-02-11,57.22,2025
2025-02-12,56.61,2025
2025-02-13,54.72,2025
2025-02-14,50.62,2025
2025-02-15,50.25,2025
2025-02-16,50.49,2025
2025-02-17,51.44,2025
2025-02-18,47.7,2025
2025-02-19,48.94,2025
2025-02-20,47.1,2025
2025-02-21,46.86,2025
2025-02-22,45.97,2025
2025-02-23,45.65,2025
2025-02-24,45.42,2025
2025-02-25,46.46,2025
2025-02-26,43.66,2025
2025-02-27,41.0,2025
2025-02-28,44.38,2025
2025-03-01,43.88,2025
2025-03-02,45.07,2025
2025-03-03,46.04,2025
2025-03-04,44.95,2025
2025-03-05,43.28,2025
2025-03-05,40.86,2025
2025-03-05,40.86,2025
2025-03-06,40.86,2025
2025-03-06,38.11,2025
2025-03-06,38.11,2025
2025-03-06,40.86,2025
2025-03-07,39.86,2025
2025-03-07,38.11,2025
2025-03-07,39.86,2025
2025-03-07,38.11,2025
2025-03-08,39.86,2025
2025-03-08,39.07,2025
2025-03-08,39.07,2025
2025-03-08,39.86,2025
2025-03-09,39.07,2025
2025-03-09,39.53,2025
2025-03-09,39.53,2025
2025-03-09,39.07,2025
2025-03-10,41.11,2025
2025-03-10,41.11,2025
2025-03-10,39.53,2025
2025-03-10,39.53,2025
2025-03-11,42.88,2025
2025-03-11,41.11,2025
2025-03-11,42.88,2025
2025-03-11,41.11,2025
2025-03-12,41.91,2025
2025-03-12,41.91,2025
2025-03-12,42.88,2025
2025-03-12,42.88,2025
2025-03-13,41.14,2025
2025-03-13,41.91,2025
2025-03-13,41.14,2025
2025-03-13,41.91,2025
2025-03-14,41.76,2025
2025-03-14,41.14,2025
2025-03-14,41.76,2025
2025-03-14,41.14,2025
2025-03-15,42.14,2025
2025-03-15,41.76,2025
2025-03-15,41.76,2025
2025-03-15,42.14,2025
2025-03-16,42.13,2025
2025-03-16,42.13,2025
2025-03-16,42.14,2025
2025-03-16,42.14,2025
2025-03-17,42.13,2025
2025-03-17,41.09,2025
2025-03-17,41.09,2025
2025-03-17,42.13,2025
2025-03-18,41.09,2025
2025-03-18,40.22,2025
2025-03-18,41.09,2025
2025-03-18,40.22,2025
2025-03-19,40.22,2025
2025-03-19,42.5,2025
2025-03-19,42.5,2025
2025-03-19,40.22,2025
2025-03-20,42.5,2025
2025-03-20,41.89,2025
2025-03-20,42.5,2025
2025-03-20,41.89,2025
2025-03-21,41.89,2025
2025-03-21,41.82,2025
2025-03-21,41.82,2025
2025-03-21,41.89,2025
2025-03-22,41.54,2025
2025-03-22,41.54,2025
2025-03-22,41.82,2025
2025-03-22,41.82,2025
2025-03-23,41.54,2025
2025-03-23,41.7,2025
2025-03-23,41.7,2025
2025-03-23,41.54,2025
2025-03-24,41.58,2025
2025-03-24,41.58,2025
2025-03-24,41.7,2025
2025-03-24,41.7,2025
2025-03-25,40.37,2025
2025-03-25,40.37,2025
2025-03-25,41.58,2025
2025-03-25,41.58,2025
2025-03-26,40.37,2025
2025-03-26,39.72,2025
2025-03-26,40.37,2025
2025-03-26,39.72,2025
2025-03-27,40.04,2025
2025-03-27,40.04,2025
2025-03-27,39.72,2025
2025-03-27,39.72,2025
2025-03-28,40.04,2025
2025-03-28,39.53,2025
2025-03-28,39.53,2025
2025-03-28,40.04,2025
2025-03-29,39.53,2025
2025-03-29,39.53,2025
2025-03-29,38.83,2025
2025-03-29,38.83,2025
2025-03-30,38.83,2025
2025-03-30,39.07,2025
2025-03-30,38.83,2025
2025-03-30,39.07,2025
2025-03-31,39.37,2025
2025-03-31,39.37,2025
2025-03-31,39.07,2025
2025-03-31,39.07,2025
2025-04-01,39.37,2025
2025-04-01,39.37,2025
2025-04-01,40.37,2025
2025-04-01,40.37,2025
2025-04-02,39.69,2025
2025-04-02,39.69,2025
2025-04-02,40.37,2025
2025-04-02,40.37,2025
2025-04-03,37.61,2025
2025-04-03,37.61,2025
2025-04-03,39.69,2025
2025-04-03,39.69,2025
2025-04-04,35.07,2025
2025-04-04,35.07,2025
2025-04-04,37.61,2025
2025-04-04,37.61,2025
2025-04-05,35.07,2025
2025-04-05,35.54,2025
2025-04-05,35.07,2025
2025-04-05,35.54,2025
2025-04-06,35.07,2025
2025-04-06,35.54,2025
2025-04-06,35.07,2025
2025-04-06,35.54,2025
2025-04-07,35.07,2025
2025-04-07,34.7,2025
2025-04-07,35.07,2025
2025-04-07,34.7,2025
2025-04-08,34.7,2025
2025-04-08,35.04,2025
2025-04-08,35.04,2025
2025-04-08,34.7,2025
2025-04-09,31.89,2025
2025-04-09,35.04,2025
2025-04-09,31.89,2025
2025-04-09,35.04,2025
2025-04-10,31.72,2025
2025-04-10,31.89,2025
2025-04-10,31.72,2025
2025-04-10,31.89,2025
2025-04-11,31.72,2025
2025-04-11,31.72,2025
2025-04-11,32.57,2025
2025-04-11,32.57,2025
2025-04-12,32.57,2025
2025-04-12,32.57,2025
2025-04-12,32.01,2025
2025-04-12,32.01,2025
2025-04-13,32.01,2025
2025-04-13,32.01,2025
2025-04-13,32.01,2025
2025-04-13,32.01,2025
2025-04-14,32.01,2025
2025-04-14,32.01,2025
2025-04-14,32.69,2025
2025-04-14,32.69,2025
2025-04-15,32.69,2025
2025-04-15,32.69,2025
2025-04-15,32.02,2025
2025-04-15,32.02,2025
2025-04-16,32.02,2025
2025-04-16,33.41,2025
2025-04-16,32.02,2025
2025-04-16,33.41,2025
2025-04-17,33.41,2025
2025-04-17,33.13,2025
2025-04-17,33.41,2025
2025-04-17,33.13,2025
2025-04-18,34.26,2025
2025-04-18,33.13,2025
2025-04-18,34.26,2025
2025-04-18,33.13,2025
2025-04-19,34.26,2025
2025-04-19,34.58,2025
2025-04-19,34.26,2025
2025-04-19,34.58,2025
2025-04-20,35.19,2025
2025-04-20,34.58,2025
2025-04-20,35.19,2025
2025-04-20,34.58,2025
2025-04-21,35.19,2025
2025-04-21,35.1,2025
2025-04-21,35.19,2025
2025-04-21,35.1,2025
2025-04-22,32.41,2025
2025-04-22,32.41,2025
2025-04-22,35.1,2025
2025-04-22,35.1,2025
2025-04-23,32.41,2025
2025-04-23,32.44,2025
2025-04-23,32.41,2025
2025-04-23,32.44,2025
2025-04-24,32.44,2025
2025-04-24,32.44,2025
2025-04-24,32.11,2025
2025-04-24,32.11,2025
2025-04-25,30.9,2025
2025-04-25,30.9,2025
2025-04-25,32.11,2025
2025-04-25,32.11,2025
2025-04-26,30.83,2025
2025-04-26,30.9,2025
2025-04-26,30.83,2025
2025-04-26,30.9,2025
2025-04-27,30.09,2025
2025-04-27,30.09,2025
2025-04-27,30.83,2025
2025-04-27,30.83,2025
2025-04-28,30.47,2025
2025-04-28,30.09,2025
2025-04-28,30.09,2025
2025-04-28,30.47,2025
2025-04-29,30.42,2025
2025-04-29,30.42,2025
2025-04-29,30.47,2025
2025-04-29,30.47,2025
2025-04-30,30.91,2025
2025-04-30,30.91,2025
2025-04-30,30.42,2025
2025-04-30,30.42,2025
2025-05-01,30.91,2025
2025-05-01,30.66,2025
2025-05-01,30.91,2025
2025-05-01,30.66,2025
2025-05-02,30.66,2025
2025-05-02,30.66,2025
2025-05-02,32.55,2025
2025-05-02,32.55,2025
2025-05-03,32.55,2025
2025-05-03,32.55,2025
2025-05-03,31.57,2025
2025-05-03,31.57,2025
2025-05-04,31.63,2025
2025-05-04,31.57,2025
2025-05-04,31.63,2025
2025-05-04,31.57,2025
2025-05-05,31.65,2025
2025-05-05,31.65,2025
2025-05-05,31.63,2025
2025-05-05,31.63,2025
2025-05-06,31.65,2025
2025-05-06,33.31,2025
2025-05-06,31.65,2025
2025-05-06,33.31,2025
2025-05-07,33.05,2025
2025-05-07,33.31,2025
2025-05-07,33.31,2025
2025-05-07,33.05,2025
2025-05-08,33.05,2025
2025-05-08,34.21,2025
2025-05-08,33.05,2025
2025-05-08,34.21,2025
2025-05-09,33.51,2025
2025-05-09,34.21,2025
2025-05-09,33.51,2025
2025-05-09,34.21,2025
2025-05-10,33.51,2025
2025-05-10,33.85,2025
2025-05-10,33.85,2025
2025-05-10,33.51,2025
2025-05-11,33.85,2025
2025-05-11,33.85,2025
2025-05-11,33.91,2025
2025-05-11,33.91,2025
2025-05-12,34.16,2025
2025-05-12,33.91,2025
2025-05-12,34.16,2025
2025-05-12,33.91,2025
2025-05-13,34.16,2025
2025-05-13,34.58,2025
2025-05-13,34.58,2025
2025-05-13,34.16,2025
2025-05-14,34.58,2025
2025-05-14,33.82,2025
2025-05-14,33.82,2025
2025-05-14,34.58,2025
2025-05-15,34.13,2025
2025-05-15,34.13,2025
2025-05-15,33.82,2025
2025-05-15,33.82,2025
2025-05-16,34.13,2025
2025-05-16,34.19,2025
2025-05-16,34.19,2025
2025-05-16,34.13,2025
2025-05-17,34.19,2025
2025-05-17,34.19,2025
2025-05-17,34.19,2025
2025-05-17,34.19,2025
2025-05-18,34.19,2025
2025-05-18,34.19,2025
2025-05-18,34.36,2025
2025-05-18,34.36,2025
2025-05-19,34.29,2025
2025-05-19,34.36,2025
2025-05-19,34.36,2025
2025-05-19,34.29,2025
2025-05-20,34.29,2025
2025-05-20,36.06,2025
2025-05-20,36.06,2025
2025-05-20,34.29,2025
2025-05-21,36.06,2025
2025-05-21,36.02,2025
2025-05-21,36.06,2025
2025-05-21,36.02,2025
2025-05-22,34.95,2025
2025-05-22,36.02,2025
2025-05-22,36.02,2025
2025-05-22,34.95,2025
2025-05-23,35.44,2025
2025-05-23,34.95,2025
2025-05-23,34.95,2025
2025-05-23,35.44,2025
2025-05-24,35.44,2025
2025-05-24,36.45,2025
2025-05-24,36.45,2025
2025-05-24,35.44,2025
2025-05-25,36.26,2025
2025-05-25,36.26,2025
2025-05-25,36.45,2025
2025-05-25,36.45,2025
2025-05-26,36.26,2025
2025-05-26,36.33,2025
2025-05-26,36.26,2025
2025-05-26,36.33,2025
2025-05-27,36.33,2025
2025-05-27,36.33,2025
2025-05-27,35.57,2025
2025-05-27,35.57,2025
2025-05-28,35.57,2025
2025-05-28,35.57,2025
2025-05-28,35.45,2025
2025-05-28,35.45,2025
2025-05-29,34.1,2025
2025-05-29,35.45,2025
2025-05-29,35.45,2025
2025-05-29,34.1,2025
2025-05-30,33.37,2025
2025-05-30,33.37,2025
2025-05-30,34.1,2025
2025-05-30,34.1,2025
2025-05-31,33.52,2025
2025-05-31,33.37,2025
2025-05-31,33.37,2025
2025-05-31,33.52,2025
2025-06-01,33.52,2025
2025-06-01,33.79,2025
2025-06-01,33.52,2025
2025-06-01,33.79,2025
2025-06-02,33.79,2025
2025-06-02,34.47,2025
2025-06-02,34.47,2025
2025-06-02,33.79,2025
2025-06-03,34.47,2025
2025-06-03,35.21,2025
2025-06-03,35.21,2025
2025-06-03,34.47,2025
2025-06-04,35.21,2025
2025-06-04,35.21,2025
2025-06-04,34.81,2025
2025-06-04,34.81,2025
2025-06-05,34.81,2025
2025-06-05,34.81,2025
2025-06-05,35.79,2025
2025-06-05,35.79,2025
2025-06-06,35.68,2025
2025-06-06,35.79,2025
2025-06-06,35.79,2025
2025-06-06,35.68,2025
2025-06-07,35.68,2025
2025-06-07,35.68,2025
2025-06-07,36.0,2025
2025-06-07,36.0,2025
2025-06-08,36.24,2025
2025-06-08,36.0,2025
2025-06-08,36.0,2025
2025-06-08,36.24,2025
2025-06-09,35.2,2025
2025-06-09,36.24,2025
2025-06-09,35.2,2025
2025-06-09,36.24,2025
2025-06-10,34.3,2025
2025-06-10,34.3,2025
2025-06-10,35.2,2025
2025-06-10,35.2,2025
2025-06-11,34.3,2025
2025-06-11,35.55,2025
2025-06-11,35.55,2025
2025-06-11,34.3,2025
2025-06-12,35.99,2025
2025-06-12,35.55,2025
2025-06-12,35.55,2025
2025-06-12,35.99,2025
2025-06-13,35.99,2025
2025-06-13,37.43,2025
2025-06-13,35.99,2025
2025-06-13,37.43,2025
2025-06-14,37.43,2025
2025-06-14,37.33,2025
2025-06-14,37.43,2025
2025-06-14,37.33,2025
2025-06-15,38.41,2025
2025-06-15,37.33,2025
2025-06-15,38.41,2025
2025-06-15,37.33,2025
2025-06-16,37.56,2025
2025-06-16,38.41,2025
2025-06-16,38.41,2025
2025-06-16,37.56,2025
2025-06-17,37.56,2025
2025-06-17,37.56,2025
2025-06-17,38.89,2025
2025-06-17,38.89,2025
2025-06-18,38.89,2025
2025-06-18,38.89,2025
2025-06-18,38.53,2025
2025-06-18,38.53,2025
2025-06-19,38.53,2025
2025-06-19,38.53,2025
2025-06-19,41.45,2025
2025-06-19,41.45,2025
2025-06-20,40.9,2025
2025-06-20,41.45,2025
2025-06-20,40.9,2025
2025-06-20,41.45,2025
2025-06-21,41.42,2025
2025-06-21,41.42,2025
2025-06-21,40.9,2025
2025-06-21,40.9,2025
2025-06-22,41.42,2025
2025-06-22,44.79,2025
2025-06-22,44.79,2025
2025-06-22,41.42,2025
2025-06-23,40.39,2025
2025-06-23,44.79,2025
2025-06-23,40.39,2025
2025-06-23,44.79,2025
2025-06-24,35.7,2025
2025-06-24,40.39,2025
2025-06-24,40.39,2025
2025-06-24,35.7,2025
2025-06-25,35.42,2025
2025-06-25,35.42,2025
2025-06-25,35.7,2025
2025-06-25,35.7,2025
2025-06-26,33.94,2025
2025-06-26,35.42,2025
2025-06-26,33.94,2025
2025-06-26,35.42,2025
2025-06-27,33.94,2025
2025-06-27,33.36,2025
2025-06-27,33.36,2025
2025-06-27,33.94,2025
2025-06-28,33.36,2025
2025-06-28,33.83,2025
2025-06-28,33.83,2025
2025-06-28,33.36,2025
2025-06-29,34.23,2025
2025-06-29,34.23,2025
2025-06-29,33.83,2025
2025-06-29,33.83,2025
2025-06-30,34.23,2025
2025-06-30,33.2,2025
2025-06-30,33.2,2025
2025-06-30,34.23,2025
2025-07-01,33.2,2025
2025-07-01,33.55,2025
2025-07-01,33.55,2025
2025-07-01,33.2,2025
2025-07-02,33.55,2025
2025-07-02,33.55,2025
2025-07-02,33.54,2025
2025-07-02,33.54,2025
2025-07-03,33.54,2025
2025-07-03,33.54,2025
2025-07-03,33.43,2025
2025-07-03,33.43,2025
2025-07-04,33.43,2025
2025-07-04,33.33,2025
2025-07-04,33.43,2025
2025-07-04,33.33,2025
2025-07-05,33.33,2025
2025-07-05,33.33,2025
2025-07-05,33.5,2025
2025-07-05,33.5,2025
2025-07-06,33.5,2025
2025-07-06,33.5,2025
2025-07-06,33.39,2025
2025-07-06,33.39,2025
2025-07-07,33.58,2025
2025-07-07,33.39,2025
2025-07-07,33.58,2025
2025-07-07,33.39,2025
2025-07-08,33.58,2025
2025-07-08,34.31,2025
2025-07-08,33.58,2025
2025-07-08,34.31,2025
2025-07-09,34.58,2025
2025-07-09,34.31,2025
2025-07-09,34.31,2025
2025-07-09,34.58,2025
2025-07-10,35.16,2025
2025-07-10,34.58,2025
2025-07-10,34.58,2025
2025-07-10,35.16,2025
2025-07-11,35.16,2025
2025-07-11,35.53,2025
2025-07-11,35.16,2025
2025-07-11,35.53,2025
2025-07-12,37.02,2025
2025-07-12,35.53,2025
2025-07-12,37.02,2025
2025-07-12,35.53,2025
2025-07-13,37.02,2025
2025-07-13,36.25,2025
2025-07-13,37.02,2025
2025-07-13,36.25,2025
2025-07-14,36.25,2025
2025-07-14,36.25,2025
2025-07-14,35.17,2025
2025-07-14,35.17,2025
2025-07-15,35.17,2025
2025-07-15,34.42,2025
2025-07-15,35.17,2025
2025-07-15,34.42,2025
2025-07-16,34.8,2025
2025-07-16,34.42,2025
2025-07-16,34.42,2025
2025-07-16,34.8,2025
2025-07-17,34.8,2025
2025-07-17,34.43,2025
2025-07-17,34.8,2025
2025-07-17,34.43,2025
2025-07-18,34.43,2025
2025-07-18,33.82,2025
2025-07-18,34.43,2025
2025-07-18,33.82,2025
2025-07-19,34.0,2025
2025-07-19,33.82,2025
2025-07-19,34.0,2025
2025-07-19,33.82,2025
2025-07-20,34.0,2025
2025-07-20,34.0,2025
2025-07-20,34.2,2025
2025-07-20,34.2,2025
2025-07-21,33.09,2025
2025-07-21,33.09,2025
2025-07-21,34.2,2025
2025-07-21,34.2,2025
2025-07-22,33.03,2025
2025-07-22,33.09,2025
2025-07-22,33.09,2025
2025-07-22,33.03,2025
2025-07-23,33.03,2025
2025-07-23,32.59,2025
2025-07-23,32.59,2025
2025-07-23,33.03,2025
2025-07-24,32.59,2025
2025-07-24,32.39,2025
2025-07-24,32.39,2025
2025-07-24,32.59,2025
2025-07-25,32.39,2025
2025-07-25,32.39,2025
2025-07-25,32.39,2025
2025-07-25,32.39,2025
2025-07-26,32.92,2025
2025-07-26,32.39,2025
2025-07-26,32.92,2025
2025-07-26,32.39,2025
2025-07-27,32.8,2025
2025-07-27,32.8,2025
2025-07-27,32.92,2025
2025-07-27,32.92,2025
2025-07-28,32.8,2025
2025-07-28,32.99,2025
2025-07-28,32.8,2025
2025-07-28,32.99,2025
2025-07-29,34.02,2025
2025-07-29,32.99,2025
2025-07-29,34.02,2025
2025-07-29,32.99,2025
2025-07-30,34.85,2025
2025-07-30,34.02,2025
2025-07-30,34.02,2025
2025-07-30,34.85,2025
2025-07-31,34.85,2025
2025-07-31,34.85,2025
2025-07-31,35.06,2025
2025-07-31,35.06,2025
2025-08-01,35.06,2025
2025-08-01,35.06,2025
2025-08-01,34.04,2025
2025-08-01,34.04,2025
2025-08-02,34.04,2025
2025-08-02,33.77,2025
2025-08-02,33.77,2025
2025-08-02,34.04,2025
2025-08-03,33.89,2025
2025-08-03,33.77,2025
2025-08-03,33.77,2025
2025-08-03,33.89,2025
2025-08-04,34.22,2025
2025-08-04,33.89,2025
2025-08-04,33.89,2025
2025-08-04,34.22,2025
2025-08-05,34.22,2025
2025-08-05,34.22,2025
2025-08-05,34.33,2025
2025-08-05,34.33,2025
2025-08-06,33.18,2025
2025-08-06,34.33,2025
2025-08-06,34.33,2025
2025-08-06,33.18,2025
2025-08-07,32.98,2025
2025-08-07,33.18,2025
2025-08-07,33.18,2025
2025-08-07,32.98,2025
2025-08-08,32.27,2025
2025-08-08,32.98,2025
2025-08-08,32.27,2025
2025-08-08,32.98,2025
2025-08-09,32.27,2025
2025-08-09,32.48,2025
2025-08-09,32.48,2025
2025-08-09,32.27,2025
2025-08-10,32.55,2025
2025-08-10,32.48,2025
2025-08-10,32.48,2025
2025-08-10,32.55,2025
2025-08-11,32.55,2025
2025-08-11,32.86,2025
2025-08-11,32.86,2025
2025-08-11,32.55,2025
2025-08-12,32.86,2025
2025-08-12,32.2,2025
2025-08-12,32.2,2025
2025-08-12,32.86,2025
2025-08-13,32.6,2025
2025-08-13,32.2,2025
2025-08-13,32.6,2025
2025-08-13,32.2,2025
2025-08-14,31.99,2025
2025-08-14,32.6,2025
2025-08-14,31.99,2025
2025-08-14,32.6,2025
2025-08-15,31.99,2025
2025-08-15,31.99,2025
2025-08-15,30.7,2025
2025-08-15,30.7,2025
2025-08-16,30.7,2025
2025-08-16,31.54,2025
2025-08-16,30.7,2025
2025-08-16,31.54,2025
2025-08-17,31.54,2025
2025-08-17,31.54,2025
2025-08-17,32.28,2025
2025-08-17,32.28,2025
2025-08-18,30.89,2025
2025-08-18,32.28,2025
2025-08-18,32.28,2025
2025-08-18,30.89,2025
2025-08-19,30.87,2025
2025-08-19,30.89,2025
2025-08-19,30.87,2025
2025-08-19,30.89,2025
2025-08-20,31.74,2025
2025-08-20,30.87,2025
2025-08-20,31.74,2025
